clusterTag	clusterId	Score	Pattern
	498	['0.00015038894049029285', '0.00015104315544827525']	[['BENTITY2', 'RB', 'VBG'], ['BENTITY2', 'IN', 'VBN'], ['BENTITY2', 'NN', 'CD'], ['BENTITY2', 'NNS', 'VBP'], ['BENTITY2', 'NN', '#']]
	499	['0.00014985363587916524', '0.00015026129674643935']	[['BENTITY2', 'NN', 'NNS'], ['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'NN', '#']]
	500	['0.00014891903318517833', '0.00014941923902566357']	[['BENTITY2', 'IN', 'VBG'], ['BENTITY2', 'VBN', 'IN'], ['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'IN', 'VBN']]
	501	['0.00014783030550878708', '0.00014856232784116814']	[['BENTITY2', 'IN', 'VBN'], ['BENTITY2', 'VBN', 'IN']]
	502	['0.00014708494515104685', '0.00014760972524257773']	[['BENTITY2', 'VBZ', 'JJ'], ['BENTITY2', 'IN', 'VBN'], ['BENTITY2', 'VBN', 'IN'], ['BENTITY2', 'RB', 'VBN'], ['BENTITY2', 'CD', 'NN']]
	503	['0.00014609554929118172', '0.00014669441244094468']	[['BENTITY2', 'IN', 'VBN'], ['BENTITY2', 'VBZ', 'JJ'], ['BENTITY2', 'VBN', 'IN'], ['BENTITY2', 'VBZ', 'VBG'], ['BENTITY2', 'NN', '#']]
	504	['0.00014427957557459166', '0.00014480530322865718']	[['BENTITY2', 'CD', 'SYM'], ['BENTITY2', 'CC', 'DT'], ['BENTITY2', 'VBP', 'JJ']]
	505	['0.00014338198717090355', '0.00014398924808495326']	[['BENTITY2', 'CC', 'DT'], ['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'CC', 'NN'], ['BENTITY2', 'DT', 'CD']]
	506	['0.0001427727126810602', '0.00014325629215625085']	[['BENTITY2', 'CC', 'DT'], ['BENTITY2', 'VBN', 'RB']]
	507	['0.0001418550595757538', '0.00014244314101407354']	[['BENTITY2', 'CC', 'RB'], ['BENTITY2', 'NN', 'CD'], ['BENTITY2', 'NN', 'IN']]
	508	['0.00014128325924823076', '0.00014161594363508028']	[['BENTITY2', 'VBZ', 'JJ']]
	509	['0.00014029473134674373', '0.00014089957287487305']	[['BENTITY2', 'VBZ', 'JJ'], ['BENTITY2', 'RB', 'VBN'], ['BENTITY2', 'NN', '#'], ['BENTITY2', 'VBD', 'VBN']]
	510	['0.0001394276116098146', '0.0001400815219735292']	[['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'DT', 'NN']]
	511	['0.00013935559871943993', '0.00014']	[['BENTITY2', 'VBN', 'NN']]
	512	['0.0001375467432807912', '0.00013776821790088887']	[['BENTITY2', 'CD', 'NN'], ['BENTITY2', 'CC', 'CD'], ['BENTITY2', 'NN', 'VBN']]
	513	['0.00013630837564126066', '0.0001368738740824864']	[['BENTITY2', 'VBZ', 'JJ'], ['BENTITY2', 'NN', 'NNS']]
	514	['0.0001361461788825692', '0.000137']	[['BENTITY2', 'NN', '#']]
	515	['0.0001353112887526295', '0.000135416313405906']	[['BENTITY2', 'VBZ', 'JJ'], ['BENTITY2', 'JJ', 'NN']]
	516	['0.00013401366345102046', '0.00013465093639599137']	[['BENTITY2', 'NN', 'VBD'], ['BENTITY2', 'JJ', 'NN'], ['BENTITY2', 'VBZ', 'JJ']]
	517	['0.00013332762016220767', '0.0001337096523086833']	[['BENTITY2', 'VBZ', 'JJ'], ['BENTITY2', 'NN', 'NNS']]
	518	['0.00013133229068972854', '0.00013174992669461657']	[['BENTITY2', 'NN', 'NNS'], ['BENTITY2', 'VBZ', 'JJ'], ['BENTITY2', 'JJ', 'NNP'], ['BENTITY2', 'JJ', 'NN']]
	519	['0.000130981280399873', '0.00013100239192535756']	[['BENTITY2', 'NNS', 'VBP'], ['BENTITY2', 'JJ', 'NN']]
	520	['0.00012974241402676656', '0.0001302974384207632']	[['BENTITY2', 'NN', 'JJ'], ['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'NN', 'CC'], ['BENTITY2', 'CD', 'NN']]
	521	['0.0001288758417311715', '0.00012919466581714427']	[['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'NN', '#'], ['BENTITY2', 'RB', 'VBG']]
	522	['0.00012756440931107553', '0.00012799890364202413']	[['BENTITY2', 'NN', 'VBG'], ['BENTITY2', 'VBP', 'IN'], ['BENTITY2', 'NN', 'IN']]
	523	['0.0001255017798111063', '0.00012595059482975901']	[['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'IN', 'NN']]
	524	['0.00012466751869978589', '0.0001250740726701637']	[['BENTITY2', 'NN', 'CC'], ['BENTITY2', 'BENTITY1', 'VBD'], ['BENTITY2', 'NNS', 'VBP'], ['BENTITY2', 'CD', 'NN']]
	525	['0.00012430715570936463', '0.0001244516710986712']	[['BENTITY2', 'CD', 'NN'], ['BENTITY2', 'IN', 'NN']]
	526	['0.0001229475181858551', '0.00012330937814897835']	[['BENTITY2', 'VBP', 'NNS'], ['BENTITY2', 'NNS', 'VBP'], ['BENTITY2', 'CD', 'NN']]
	527	['0.00012218252662830117', '0.0001225707452071164']	[['BENTITY2', 'NN', 'NNS'], ['BENTITY2', 'CD', 'CC'], ['BENTITY2', 'CC', 'JJ'], ['BENTITY2', 'NN', 'MD']]
	528	['0.00012133637013292793', '0.0001216489024528922']	[['BENTITY2', 'NN', 'CD'], ['BENTITY2', 'VBP', 'IN']]
	529	['0.00011990918493516425', '0.000120428378123919']	[['BENTITY2', 'NNS', 'VBP'], ['BENTITY2', 'VBD', 'NNS'], ['BENTITY2', 'IN', 'NN']]
	530	['0.00011912746147644984', '0.00011971537959034278']	[['BENTITY2', 'NN', 'CC'], ['BENTITY2', 'NN', 'VBD']]
	531	['0.00011842151658819871', '0.00011899906518046243']	[['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'CC', 'NN'], ['BENTITY2', 'JJ', 'NN']]
	532	['0.00011741643569202235', '0.00011786876983504223']	[['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'CD', '#']]
	533	['0.00011669932014884095', '0.00011727684908905692']	[['BENTITY2', 'VBN', 'JJ'], ['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'MD', 'RB'], ['BENTITY2', 'VBP', 'IN']]
	534	['0.00011610077441869112', '0.00011655273251224017']	[['BENTITY2', 'RB', '#'], ['BENTITY2', 'CD', 'NN'], ['BENTITY2', 'IN', 'VBG'], ['BENTITY2', 'VBD', 'VBN'], ['BENTITY2', 'IN', 'NN']]
	535	['0.00011542482040557904', '0.00011587395059547048']	[['BENTITY2', 'CD', 'NN'], ['BENTITY2', 'NN', '#'], ['BENTITY2', 'JJ', 'NNS'], ['BENTITY2', 'VBP', 'IN'], ['BENTITY2', 'TO', 'VB'], ['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'CC', 'NN']]
	536	['0.0001145713540118944', '0.000115']	[['BENTITY2', 'IN', 'NN']]
	537	['0.0001127879278761373', '0.00011332791930431874']	[['BENTITY2', 'NN', '#'], ['BENTITY2', 'NN', 'VBG']]
	538	['0.00011249861774896692', '0.0001126836456440775']	[['BENTITY2', 'IN', 'VBG'], ['BENTITY2', 'CC', 'NN']]
	539	['0.00011146183688818956', '0.00011176591711817364']	[['BENTITY2', 'VBG', 'IN'], ['BENTITY2', 'NN', 'CC'], ['BENTITY2', 'IN', 'VBG'], ['BENTITY2', 'NN', 'IN']]
	540	['0.00011045722564614381', '0.00011059006920225052']	[['BENTITY2', 'IN', 'VBG'], ['BENTITY2', 'PRP', 'RB']]
	541	['0.0001093875965907281', '0.00010988116495874842']	[['BENTITY2', 'NN', 'CD'], ['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'RB', 'PRP']]
	542	['0.00010850922413218814', '0.00010903315472525097']	[['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'NN', 'IN']]
	543	['0.00010829720701985206', '0.00010846654344569127']	[['BENTITY2', 'NNS', 'JJ'], ['BENTITY2', 'NN', 'IN']]
	544	['0.00010733498759439582', '0.00010786995257574697']	[['BENTITY2', 'IN', 'VBG'], ['BENTITY2', 'NN', 'CD'], ['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'RB', 'VBG']]
	545	['0.00010702928047698286', '0.00010730458837718301']	[['BENTITY2', 'VBP', 'NN'], ['BENTITY2', 'NN', '#'], ['BENTITY2', 'JJ', 'NN']]
	546	['0.0001061606277628867', '0.0001066760218038487']	[['BENTITY2', 'CC', 'NN'], ['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'NN', 'CD'], ['BENTITY2', 'RB', 'VBG']]
	547	['0.00010573027432431202', '0.00010613882308165874']	[['BENTITY2', 'NNS', 'JJ'], ['BENTITY2', 'NN', 'FW'], ['BENTITY2', 'IN', 'VBG'], ['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'IN', 'JJ']]
	548	['0.00010473251852407384', '0.00010525547523609148']	[['BENTITY2', 'NN', '#'], ['BENTITY2', 'DT', 'CD'], ['BENTITY2', 'NN', 'CC'], ['BENTITY2', 'CD', 'VBD'], ['BENTITY2', 'VBN', 'VBG']]
	549	['0.00010444337915709437', '0.00010464061194364065']	[['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'DT', 'RBR'], ['BENTITY2', 'IN', 'VBG']]
	550	['0.00010344684610284108', '0.0001037475671780663']	[['BENTITY2', 'NN', 'CC'], ['BENTITY2', 'TO', 'NN'], ['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'RBR', 'RB']]
	551	['0.00010242424829455018', '0.00010281831429871253']	[['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'IN', 'VBG'], ['BENTITY2', 'JJ', 'NN']]
	552	['0.00010166224514711352', '0.00010204478707249081']	[['BENTITY2', 'BENTITY1', 'VBD'], ['BENTITY2', 'VBD', 'NN'], ['BENTITY2', 'IN', 'VBG'], ['BENTITY2', 'VBG', 'IN'], ['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'CD', 'NN']]
	553	['0.00010113437300536157', '0.00010137312062804845']	[['BENTITY2', 'VBG', 'IN'], ['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'IN', 'VBG'], ['BENTITY2', 'NN', 'FW']]
	554	['0.00010042202607760585', '0.00010073227810911095']	[['BENTITY2', 'VBG', 'IN'], ['BENTITY2', 'IN', 'VBG'], ['BENTITY2', 'NN', 'FW']]
	555	['0.00010013250482261663', '9.977496767392554e-05']	[['BENTITY2', 'NN', 'RBR'], ['BENTITY2', 'IN', 'NN']]
	556	['9.909807840579872e-05', '9.950563525994835e-05']	[['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'NN', 'MD']]
	557	['9.855777163056282e-05', '9.891623786648568e-05']	[['BENTITY2', 'JJ', 'NNS'], ['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'NN', 'IN']]
	558	['9.793201710655491e-05', '9.83833341841711e-05']	[['BENTITY2', 'RBR', 'RB'], ['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'JJ', 'NN'], ['BENTITY2', 'CD', 'NN'], ['BENTITY2', 'NN', 'CD']]
	559	['9.741668905372135e-05', '9.788882535843066e-05']	[['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'NN', 'VBD'], ['BENTITY2', 'NNS', 'JJ'], ['BENTITY2', 'RB', '#']]
	560	['9.69068822980089e-05', '9.729831459576968e-05']	[['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'CD', 'DT']]
	561	['9.618828867875428e-05', '9.663296641366996e-05']	[['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'RB', 'MD'], ['BENTITY2', 'NN', 'MD'], ['BENTITY2', 'NN', 'IN']]
	562	['9.566284446611351e-05', '9.609889416845057e-05']	[['BENTITY2', 'JJ', 'NNS'], ['BENTITY2', 'IN', 'NN']]
	563	['9.513827681372508e-05', '9.560440844511372e-05']	[['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'JJ', 'JJ'], ['BENTITY2', 'JJ', 'NN'], ['BENTITY2', 'IN', 'NN']]
	564	['9.451217194396405e-05', '9.494618818404609e-05']	[['BENTITY2', 'NN', 'IN']]
	565	['9.367004292174316e-05', '9.412080050246813e-05']	[['BENTITY2', 'EX', 'VBP'], ['BENTITY2', 'NN', 'IN']]
	566	['9.316935646597977e-05', '9.36250756765814e-05']	[['BENTITY2', 'RBR', 'RB'], ['BENTITY2', 'NNS', 'JJ'], ['BENTITY2', 'NNS', 'VBD'], ['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'NN', 'IN']]
	567	['9.269820980310269e-05', '9.305711515391443e-05']	[['BENTITY2', 'JJ', 'JJ'], ['BENTITY2', 'RB', 'MD'], ['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'CC', 'RB'], ['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'JJ', 'NNS']]
	568	['9.207745168238367e-05', '9.241720903272923e-05']	[['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'RB', 'MD'], ['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'VBN', 'FW'], ['BENTITY2', 'VBD', 'NNS'], ['BENTITY2', 'CC', 'RB']]
	569	['9.148297589839924e-05', '9.190805214479692e-05']	[['BENTITY2', 'RB', 'CD'], ['BENTITY2', 'CC', 'RB'], ['BENTITY2', 'NN', '#'], ['BENTITY2', 'IN', 'NN']]
	570	['9.10034073508035e-05', '9.143425872656694e-05']	[['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'MD', 'RB'], ['BENTITY2', 'RB', 'MD'], ['BENTITY2', 'JJ', 'NNS'], ['BENTITY2', 'VBN', 'NN'], ['BENTITY2', 'NN', 'IN']]
	571	['9.04368945889667e-05', '9.085346773174386e-05']	[['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'IN', 'NN']]
	572	['8.977075895859474e-05', '9.016667086372298e-05']	[['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'NN', '#'], ['BENTITY2', 'VBN', 'MD'], ['BENTITY2', 'NN', 'MD']]
	573	['8.952603751583264e-05', '8.966335799438236e-05']	[['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'IN', 'NN']]
	574	['8.873056625661647e-05', '8.91566901317396e-05']	[['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'MD', 'RB'], ['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'NN', 'RB']]
	575	['8.83074301027127e-05', '8.869832721448699e-05']	[['BENTITY2', 'IN', 'NN'], ['BENTITY2', 'IN', 'JJS'], ['BENTITY2', 'NN', '#'], ['BENTITY2', 'NN', 'IN'], ['BENTITY2', 'VBP', 'JJ']]
	576	['8.806932546172402e-05', '8.81e-05']	[['BENTITY2', 'IN', 'NN']]
	577	['8.713466784348299e-05', '8.74120709006105e-05']	[['BENTITY2', 'MD', 'RB'], ['BENTITY2', 'RB', '#'], ['BENTITY2', 'NN', '#'], ['BENTITY2', 'RB', 'VBG']]
	578	['8.65883556048881e-05', '8.688830161171737e-05']	[['BENTITY2', 'NN', '#'], ['BENTITY2', 'VBN', 'NN']]
	579	['8.595372480499815e-05', '8.636864695654911e-05']	[['BENTITY2', 'NN', 'MD'], ['BENTITY2', 'RB', '#'], ['BENTITY2', 'MD', 'RB']]
	580	['8.544165159352017e-05', '8.573176114075522e-05']	[['BENTITY2', 'RB', 'VBG'], ['BENTITY2', 'DT', 'CD']]
	581	['8.445429719361671e-05', '8.462263553701604e-05']	[['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'MD', 'RB']]
	582	['8.414872483222712e-05', '8.42e-05']	[['BENTITY2', 'VBN', 'NN']]
	583	['8.304200613054576e-05', '8.342079206901178e-05']	[['BENTITY2', 'MD', 'RB'], ['BENTITY2', 'VBG', 'NN']]
	584	['8.257831400396627e-05', '8.29359831463224e-05']	[['BENTITY2', 'NN', '#'], ['BENTITY2', 'MD', 'RB']]
	585	['8.207010922465041e-05', '8.23251898988169e-05']	[['BENTITY2', 'CC', 'VB'], ['BENTITY2', 'MD', 'RB']]
	586	['8.187112441163978e-05', '8.2e-05']	[['BENTITY2', 'NN', 'MD']]
	587	['8.092208756475339e-05', '8.128863291039935e-05']	[['BENTITY2', 'NN', 'VBP'], ['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'JJ', 'NN'], ['BENTITY2', 'VBN', 'NN']]
	588	['8.026574310816671e-05', '8.1e-05']	[['BENTITY2', 'JJ', 'CC']]
	589	['7.938702467467516e-05', '7.96548838108462e-05']	[['BENTITY2', 'NN', 'JJ'], ['BENTITY2', 'NN', '#']]
	590	['7.860256433727387e-05', '7.870573415531915e-05']	[['BENTITY2', 'NNS', 'VBD'], ['BENTITY2', 'RB', 'VBG']]
	591	['7.725002918696118e-05', '7.75880352653488e-05']	[['BENTITY2', 'VBN', 'NN'], ['BENTITY2', 'VBG', 'VBN'], ['BENTITY2', 'JJ', 'NN'], ['BENTITY2', 'NN', '#']]
	592	['7.685043968750648e-05', '7.7e-05']	[['BENTITY2', 'MD', 'VB']]
	593	['7.623951367500902e-05', '7.7e-05']	[['BENTITY2', 'RB', '#']]
	594	['7.526095178419574e-05', '7.546673680289436e-05']	[['BENTITY2', 'VBN', 'JJ'], ['BENTITY2', 'NN', '#']]
	595	['7.470638851890651e-05', '7.505279719369621e-05']	[['BENTITY2', 'CC', 'JJ'], ['BENTITY2', 'NN', 'VBG']]
	596	['7.467513083078022e-05', '7.5e-05']	[['BENTITY2', 'CC', 'VBP']]
	597	['7.418114937112486e-05', '7.426779304989478e-05']	[['BENTITY2', 'NN', 'JJ'], ['BENTITY2', 'NN', 'DT'], ['BENTITY2', 'NN', '#']]
	598	['7.348860843593432e-05', '7.362576577041077e-05']	[['BENTITY2', 'NN', '#'], ['BENTITY2', 'RB', '#']]
	599	['7.216457722923915e-05', '7.249020541441077e-05']	[['BENTITY2', 'JJ', '#'], ['BENTITY2', 'VBD', 'NN'], ['BENTITY2', 'CC', 'JJ']]
	600	['7.157731662064544e-05', '7.190186837503108e-05']	[['BENTITY2', 'NN', 'JJ'], ['BENTITY2', 'RB', '#'], ['BENTITY2', 'NN', 'MD']]
	601	['7.104894500705258e-05', '7.138677133814744e-05']	[['BENTITY2', 'CC', 'JJ'], ['BENTITY2', 'IN', 'JJ']]
	602	['7.066692517355351e-05', '7.098645935846269e-05']	[['BENTITY2', 'NN', 'MD'], ['BENTITY2', 'JJ', 'NN']]
	603	['7.041052370443472e-05', '7.052492386867783e-05']	[['BENTITY2', 'NN', '#'], ['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'CC', 'JJ']]
	604	['7.016788664269853e-05', '7.02e-05']	[['BENTITY2', 'CC', 'JJ']]
	605	['6.919334646106904e-05', '6.947174009047609e-05']	[['BENTITY2', 'NN', 'MD'], ['BENTITY2', 'NN', '#'], ['BENTITY2', 'DT', 'VBN'], ['BENTITY2', 'MD', 'VB']]
	606	['6.885688692296257e-05', '6.904729843611239e-05']	[['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'DT', 'NN']]
	607	['6.817962453241682e-05', '6.847909618131441e-05']	[['BENTITY2', 'NN', 'PRP'], ['BENTITY2', 'NN', '#']]
	608	['6.773661424063584e-05', '6.8e-05']	[['BENTITY2', 'NN', 'PRP']]
	609	['6.683206071151385e-05', '6.7121920042804e-05']	[['BENTITY2', 'NNS', 'VBD'], ['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'DT', 'NN']]
	610	['6.612340217131428e-05', '6.62e-05']	[['BENTITY2', 'NN', 'MD']]
	611	['6.542900433415168e-05', '6.575459191337292e-05']	[['BENTITY2', 'DT', 'NN'], ['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'NN', 'JJ'], ['BENTITY2', 'NN', '#']]
	612	['6.49828712738063e-05', '6.526934426420266e-05']	[['BENTITY2', 'DT', 'JJ'], ['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'NNS', 'VBD']]
	613	['6.431565594434959e-05', '6.445190318863267e-05']	[['BENTITY2', 'DT', 'JJ'], ['BENTITY2', 'IN', 'JJ']]
	614	['6.397138723242556e-05', '6.398546800324432e-05']	[['BENTITY2', 'JJ', 'NN'], ['BENTITY2', 'DT', 'NN']]
	615	['6.328873364269227e-05', '6.345317345527941e-05']	[['BENTITY2', 'VBG', 'NN'], ['BENTITY2', 'DT', 'NN'], ['BENTITY2', 'MD', 'VB'], ['BENTITY2', 'IN', 'JJ']]
	616	['6.295456589368867e-05', '6.306203178913517e-05']	[['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'DT', 'JJ'], ['BENTITY2', 'NNS', 'VBD']]
	617	['6.247680110218297e-05', '6.273817359061574e-05']	[['BENTITY2', 'MD', 'VB'], ['BENTITY2', 'RB', '#'], ['BENTITY2', 'NN', 'RB'], ['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'NN', '#'], ['BENTITY2', 'NN', 'MD']]
	618	['6.218700023859596e-05', '6.241124863892237e-05']	[['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'NN', 'VBN'], ['BENTITY2', 'NN', 'RB'], ['BENTITY2', 'DT', 'NN']]
	619	['6.177539390862792e-05', '6.205307147294904e-05']	[['BENTITY2', 'VBP', 'JJ'], ['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'MD', 'VB']]
	620	['6.133743011781593e-05', '6.158856734416623e-05']	[['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'DT', 'NN'], ['BENTITY2', 'NN', 'RB'], ['BENTITY2', 'NN', 'DT'], ['BENTITY2', 'JJ', 'IN']]
	621	['6.0954243411697014e-05', '6.124995834945464e-05']	[['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'NN', 'VBN']]
	622	['6.0637931311647507e-05', '6.0879466833370806e-05']	[['BENTITY2', 'NN', '#'], ['BENTITY2', 'NN', 'JJ'], ['BENTITY2', 'DT', 'NN'], ['BENTITY2', 'JJ', 'IN'], ['BENTITY2', 'IN', 'JJ']]
	623	['6.02495497184764e-05', '6.0523591115191276e-05']	[['BENTITY2', 'VBN', 'NN'], ['BENTITY2', 'DT', 'NN'], ['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'MD', 'VB'], ['BENTITY2', 'DT', 'JJ']]
	624	['5.9876183140839984e-05', '6.0164572135327696e-05']	[['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'NN', 'RB'], ['BENTITY2', 'DT', 'NN']]
	625	['5.965279242051798e-05', '5.9796174729300854e-05']	[['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'NN', 'WP'], ['BENTITY2', 'PRP', 'VBD'], ['BENTITY2', 'MD', 'VB']]
	626	['5.8547490533983794e-05', '5.881779527893946e-05']	[['BENTITY2', 'MD', 'VB'], ['BENTITY2', 'JJ', 'IN'], ['BENTITY2', 'IN', 'JJ']]
	627	['5.81994181884834e-05', '5.843268763233209e-05']	[['BENTITY2', 'JJ', 'IN'], ['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'EX', 'VBD'], ['BENTITY2', 'NN', 'JJ']]
	628	['5.797708254176457e-05', '5.8138002813787335e-05']	[['BENTITY2', 'DT', 'JJ'], ['BENTITY2', 'IN', 'JJ'], ['BENTITY2', 'NN', 'RB']]
	629	['5.7641538597561135e-05', '5.773526225417296e-05']	[['BENTITY2', 'RB', 'VBG'], ['BENTITY2', 'DT', 'JJ'], ['BENTITY2', 'PRP', 'VBP']]
	630	['5.721073191137643e-05', '5.741487799517295e-05']	[['BENTITY2', 'NN', 'MD'], ['BENTITY2', 'NN', '#']]
	631	['5.680492221943206e-05', '5.708193227523706e-05']	[['BENTITY2', 'MD', 'VB'], ['BENTITY2', 'DT', 'JJ']]
	632	['5.64590550643438e-05', '5.670126683622343e-05']	[['BENTITY2', 'MD', 'VB'], ['BENTITY2', 'DT', 'JJ']]
	633	['5.597667036828701e-05', '5.609549232986794e-05']	[['BENTITY2', 'NN', 'VBP'], ['BENTITY2', 'MD', 'VB']]
	634	['5.563681758900124e-05', '5.6e-05']	[['BENTITY2', 'MD', 'VB']]
	635	['5.500280463884488e-05', '5.5194709625749445e-05']	[['BENTITY2', 'NN', 'JJ'], ['BENTITY2', 'MD', 'VB']]
	636	['5.459721789537095e-05', '5.470243603209271e-05']	[['BENTITY2', 'NN', 'VBG'], ['BENTITY2', 'VB', 'VBN'], ['BENTITY2', 'RB', 'VBD']]
	637	['5.415562794867631e-05', '5.42e-05']	[['BENTITY2', 'NN', '#']]
	638	['5.3687579411811705e-05', '5.4e-05']	[['BENTITY2', 'NN', 'RB']]
	639	['5.326001424249236e-05', '5.341128774758291e-05']	[['BENTITY2', 'NN', '#'], ['BENTITY2', 'NN', 'RB'], ['BENTITY2', 'MD', 'VB']]
	640	['5.290145945592936e-05', '5.312470006253968e-05']	[['BENTITY2', 'MD', 'VB'], ['BENTITY2', 'NN', 'MD']]
	641	['5.243525625576254e-05', '5.263585164927524e-05']	[['BENTITY2', 'RB', 'VBG'], ['BENTITY2', 'NN', 'RB'], ['BENTITY2', 'MD', 'VB'], ['BENTITY2', 'NN', 'MD'], ['BENTITY2', 'PRP', 'VBP']]
	642	['5.190018495037501e-05', '5.212592105003793e-05']	[['BENTITY2', 'NN', '#'], ['BENTITY2', 'NN', 'RB'], ['BENTITY2', 'NN', 'VBG'], ['BENTITY2', 'MD', 'VB']]
	643	['5.159962675436271e-05', '5.183068274411733e-05']	[['BENTITY2', 'JJ', 'NN'], ['BENTITY2', 'CD', 'JJ']]
	644	['5.1399187027405384e-05', '5.156171527613609e-05']	[['BENTITY2', 'MD', 'VB'], ['BENTITY2', 'VBN', 'DT']]
	645	['5.109675235106794e-05', '5.130124795532659e-05']	[['BENTITY2', 'NN', '#']]
	646	['5.0846867304357036e-05', '5.0976171666653726e-05']	[['BENTITY2', 'MD', 'VB'], ['BENTITY2', 'VBG', 'NN']]
	647	['5.041349267273185e-05', '5.05e-05']	[['BENTITY2', 'MD', 'VB']]
	648	['4.9859736344693036e-05', '5.0106913793258005e-05']	[['BENTITY2', 'NN', '#'], ['BENTITY2', 'MD', 'VB'], ['BENTITY2', 'VBP', 'DT']]
	649	['4.9373828908353e-05', '4.9484699185788235e-05']	[['BENTITY2', 'MD', 'VB']]
	650	['4.89068569614603e-05', '4.905876590592131e-05']	[['BENTITY2', 'VBD', 'VBN'], ['BENTITY2', 'RB', 'VBD']]
	651	['4.838951325236479e-05', '4.853726811090526e-05']	[['BENTITY2', 'MD', 'VB'], ['BENTITY2', 'VBN', 'NN']]
	652	['4.805401178895771e-05', '4.828025494061741e-05']	[['BENTITY2', 'MD', 'VB']]
	653	['4.755789319591444e-05', '4.774627576407496e-05']	[['BENTITY2', 'RB', 'VB'], ['BENTITY2', 'MD', 'VB']]
	654	['4.7249466587916606e-05', '4.744432200202358e-05']	[['BENTITY2', 'NN', 'VBG'], ['BENTITY2', 'MD', 'VB'], ['BENTITY2', 'MD', 'DT']]
	655	['4.7182193032811994e-05', '4.72e-05']	[['BENTITY2', 'VBD', 'VBN']]
	656	['4.6563144571041385e-05', '4.679260121042242e-05']	[['BENTITY2', 'VBD', 'JJ'], ['BENTITY2', 'NNS', 'VBD']]
	657	['4.6295484052068905e-05', '4.652120035408723e-05']	[['BENTITY2', 'NNS', 'VBD'], ['BENTITY2', 'MD', 'VB']]
	658	['4.626216943316353e-05', '4.63e-05']	[['BENTITY2', 'NN', 'VBG']]
	659	['4.58229472156334e-05', '4.5907334056391327e-05']	[['BENTITY2', 'MD', 'VB'], ['BENTITY2', 'VBG', 'CC']]
